"","module_name","module_size","active_parent_overlap","active_strain_overlap","sterile_parent_overlap","sterile_strain_overlap","active_parentDML_pvalue","active_strainDML_pvalue","ster_parentDML_pvalue","ster_strainDML_pvalue"
"background","background","12836","104","220","42","66","1","1","0","0"
"ME10","ME10","449","3","5","0","3","0.50324373040789","0.790094358896339","0.776400017434151","0.199473772830255"
"ME18","ME18","73","0","0","0","1","0.451901034373031","0.719561753459263","0.213313725757302","0.0541873755437081"
"ME3","ME3","1409","10","12","10","10","0.611964111269207","0.997031121047852","0.00460184009795617","0.103558355529943"
"ME17","ME17","91","0","1","0","0","0.527678674925492","0.466521280537019","0.258660622626408","0.375476604996622"
"ME16","ME16","162","2","8","1","0","0.1470550286263","0.00196307043092192","0.0982683037103813","0.568468212798182"
"ME1","ME1","2158","32","57","7","14","0.000159732528476342","0.000236015851232896","0.410817502592231","0.13198269774221"
"ME6","ME6","1114","11","24","5","4","0.198507214790015","0.102833287626403","0.152941238377601","0.688994876423226"
"ME13","ME13","294","3","3","2","3","0.220313939381912","0.749255442510679","0.0709939898574276","0.0644326005367277"
"ME14","ME14","247","1","4","1","2","0.603279700887108","0.421261811026366","0.193342373805087","0.133978593694862"
"ME19","ME19","71","0","0","0","0","0.442771280789823","0.709592792967138","0.208111075117915","0.307199389816789"
"ME9","ME9","472","1","8","1","1","0.902921686053554","0.425532698775968","0.460564460616418","0.703869735417424"
"ME11","ME11","441","7","11","2","4","0.0280363771252072","0.0793655084604166","0.174291225963894","0.0760182985790678"
"ME8","ME8","568","4","16","2","3","0.498620152008982","0.0190419118382124","0.28409052331002","0.334451327784056"
"ME21","ME21","37","0","1","0","0","0.262388366031743","0.132975747791787","0.114351297047644","0.173872072446111"
"ME15","ME15","185","3","5","0","2","0.0651727624332665","0.100440968894362","0.45703821395518","0.0697399948193678"
"ME2","ME2","1418","7","8","1","3","0.905802303848165","0.999948729211385","0.954717714141027","0.943128988677057"
"ME4","ME4","1297","6","27","9","11","0.916329117873477","0.123869049337192","0.00775096574727296","0.0312275351136022"
"ME5","ME5","1129","7","13","1","1","0.715395409589421","0.928230268928166","0.894706776995169","0.98327816156997"
"ME7","ME7","787","1","3","0","4","0.98997198530985","0.999519715886134","0.930178779609011","0.380483947908941"
"ME12","ME12","394","6","14","0","0","0.0426710966489318","0.00342491032876069","0.730588579851207","0.872917405447632"
"ME20","ME20","61","0","0","0","0","0.394813662348236","0.654202237326571","0.181589834773949","0.270355184256595"
