"","module_name","module_size","active_PSGE_module_overlap","sterile_PSGE_module_overlap","DEG_reproductive_module_overlap","activePSGE_repstat_pvalue","sterilePSGE_repstat_pvalue","DEG_repstat_pvalue","reproductive_pvalue","ovary_correlation"
"1","background","15314","201","164","0","NaN","NaN","NaN",NA,NA
"2","ME11","441","10","10","0","0.0866182384494352","0.0260765103284628","0.0343564973511997",0.648749772914923,0.039770701051254
"3","ME14","219","9","7","0","0.00237402165399769","0.00711502306726142","0.017061389841072",0.614049420384918,0.0401268772971308
"4","ME2","2105","31","15","0","0.60306531929878","0.994800927360549","0.163991897787473",0.519498873716984,0.058660593059199
"5","ME4","1361","14","12","0","0.948026300024656","0.898125935415906","0.106029915861639",0.80068303298526,0.0193256066411604
"6","ME13","390","2","2","0","0.946533074739352","0.87938483817282","0.0303832969772515",0.609507654898251,0.0415848222193951
"7","ME18","107","0","0","0","0.816556187536905","0.748836425943922","0.00833593019632295",0.0550804237309213,-0.164468531405781
"8","ME17","155","2","2","0","0.438900467973998","0.317914755361367","0.0120754129012149",0.554285779372817,-0.0539713051683234
"9","ME21","83","3","1","0","0.0411829824176648","0.28666260975958","0.00646618884387662",0.456992368279256,-0.0638716184932488
"10","ME1","2235","22","23","0","0.992892715205848","0.853332875361553","0.174119663446557",0.495391391434619,-0.0528392096573417
"11","ME8","892","15","7","0","0.322801654883654","0.890817423345471","0.0694920535992521",0.602501108951689,-0.0328934588798412
"12","ME5","1350","7","6","0","0.999811400655919","0.998931382251585","0.1051729510751",0.786677526713085,-0.0242632093664956
"13","ME9","635","1","1","0","0.999600871527497","0.99777564430314","0.0494702399501402",0.491588275560944,0.0626420067923911
"14","ME12","435","1","0","0","0.992443222427503","0.996623814395879","0.0338890620130878",0.600594440814029,-0.0481313439400575
"15","ME10","545","3","4","0","0.973801907492961","0.831292168334653","0.0424587098784669",0.853431675444804,-0.0144538720558165
"16","ME15","168","0","1","0","0.930684067930246","0.635922006269445","0.0130881894671238",0.934751468310113,0.00736085443598585
"17","ME3","1639","16","22","0","0.979375794245841","0.347671829247694","0.127687753194141",0.774245443551881,0.0218389819205963
"18","ME19","92","0","0","0","0.767123556455368","0.694943584318832","0.00716734185104395",0.802128711185651,-0.0160394188505203
"19","ME22","36","0","0","0","0.433891547018473","0.370957435282947","0.00280461202866933",0.209570744989283,0.111695185046161
"20","ME16","159","6","2","0","0.0125826488348256","0.331921684170028","0.0123870364599565",0.822622646199623,0.0188238748255374
"21","ME7","954","30","22","0","7.89539378762694e-05","0.00233165910238209","0.0743222187597389",0.565764264349747,-0.0426948756768768
"22","ME6","1242","25","26","0","0.0769056128206307","0.00416102328555468","0.0967591149890931",0.64302324810847,0.0389488541561756
"23","ME20","84","4","1","0","0.0101887160381822","0.291399111829139","0.00654409473356177",0.917197639183352,-0.00936468890893781
"24","ME0","10","0","0","0","0.146052550993283","0.120704513461553","0.00077905889685248",0.332131603561453,0.0843081731639016
