"","module_name","module_size","active_PSGE_module_overlap","sterile_PSGE_module_overlap","DEG_reproductive_module_overlap","activePSGE_repstat_pvalue","sterilePSGE_repstat_pvalue","DEG_repstat_pvalue"
"background","background","12836","199","164","2707","1","0","1"
"ME10","ME10","449","9","6","64","0.167409425256333","0.350397303806685","0.999988154622251"
"ME18","ME18","73","0","1","48","0.685077001939938","0.239247982215222","2.22044604925031e-16"
"ME3","ME3","1409","31","34","381","0.019671955757488","8.0029328649811e-05","1.78973307163321e-06"
"ME17","ME17","91","3","3","3","0.0544906044542208","0.0291288056360129","0.999999620795455"
"ME16","ME16","162","5","5","0","0.0421115595460898","0.0177496137662465","1"
"ME1","ME1","2158","43","24","1083","0.0356890524905533","0.736312249886198","0"
"ME6","ME6","1114","8","13","313","0.992776084081138","0.566716357692848","4.24994474612639e-07"
"ME13","ME13","294","3","4","2","0.679985735103247","0.322776032323544","1"
"ME14","ME14","247","5","3","16","0.191509086918209","0.388159099656037","0.999999999986483"
"ME19","ME19","71","0","0","0","0.674919660660028","0.599681916015913","0.999999981845909"
"ME9","ME9","472","3","4","2","0.941220125124712","0.725768092458527","1"
"ME11","ME11","441","4","4","2","0.825182463021099","0.668904750984538","1"
"ME8","ME8","568","16","2","19","0.00796864043790335","0.978328810767974","1"
"ME21","ME21","37","1","1","0","0.113863362192353","0.0808115523072073","0.999906236290532"
"ME15","ME15","185","2","3","13","0.556460406918029","0.21187773343842","0.999999978351433"
"ME2","ME2","1418","15","20","276","0.941327136975427","0.268380501667263","0.994897371541676"
"ME4","ME4","1297","47","33","351","9.61550483680185e-09","3.51871734507458e-05","4.3733317405259e-06"
"ME5","ME5","1129","2","1","84","0.999998312087259","0.999995733681218","1"
"ME7","ME7","787","2","3","1","0.999721837972642","0.991883675166135","1"
"ME12","ME12","394","0","0","15","0.998193690926133","0.994177965763903","1"
"ME20","ME20","61","0","0","34","0.619030946382778","0.544446964472531","2.48362819199599e-09"
