"","module_name","module_size","active_PSGE_module_overlap","sterile_PSGE_module_overlap","DEG_reproductive_module_overlap","activePSGE_repstat_pvalue","sterilePSGE_repstat_pvalue","DEG_repstat_pvalue","reproductive_pvalue","ovary_correlation"
"1","background","15314","77","80","2842","NaN","NaN","NaN",NA,NA
"2","ME5","877","5","8","225","0.43139163818981","0.0945716488814969","0.00463051365374212",0.786677526713085,-0.0242632093664956
"3","ME9","291","1","4","72","0.524070024280717","0.0350750056112381","0.125296036422741",0.491588275560944,0.0626420067923911
"4","ME22","38","1","0","8","0.0217205653572299","0.211733594378538","0.471935292628783",0.209570744989283,0.111695185046161
"5","ME4","1249","13","8","280","0.0156100556317773","0.375536243150166","0.38628627111155",0.80068303298526,0.0193256066411604
"6","ME8","346","3","6","59","0.153835659597106","0.00573422620265984","0.989236951900052",0.602501108951689,-0.0328934588798412
"7","ME1","2460","21","23","592","0.0292952546838879","0.0129699087813894","0.00513061999289377",0.495391391434619,-0.0528392096573417
"8","ME7","552","7","3","133","0.0173190844293081","0.452809146587116","0.1191874826089",0.565764264349747,-0.0426948756768768
"9","ME17","111","0","0","9","0.488676992981125","0.501907392135921","0.999929164750084",0.554285779372817,-0.0539713051683234
"10","ME18","92","0","1","21","0.426228932812956","0.112278715122421","0.379851646574005",0.0550804237309213,-0.164468531405781
"11","ME11","246","6","0","41","0.000669882884080875","0.7883667394732","0.980254876714589",0.648749772914923,0.039770701051254
"12","ME19","71","0","0","7","0.348427594947937","0.359245434631657","0.994197945474314",0.802128711185651,-0.0160394188505203
"13","ME10","251","0","3","23","0.782415497991818","0.0714761905699941","0.999999963410353",0.853431675444804,-0.0144538720558165
"14","ME21","56","0","0","10","0.286567870327661","0.295921316725895","0.723369444343775",0.456992368279256,-0.0638716184932488
"15","ME12","197","1","0","45","0.331456017621908","0.71095397212945","0.367179221804456",0.600594440814029,-0.0481313439400575
"16","ME14","147","0","0","55","0.589162040413235","0.603200288969529","7.85576210005079e-06",0.614049420384918,0.0401268772971308
"17","ME13","157","0","0","31","0.613431196893771","0.627527645844695","0.732332930150447",0.609507654898251,0.0415848222193951
"18","ME2","1850","7","7","330","0.882997118309064","0.906433277427206","0.999999485326081",0.519498873716984,0.058660593059199
"19","ME3","1508","4","6","252","0.956725465404387","0.844545741089286","0.999999983341958",0.774245443551881,0.0218389819205963
"20","ME15","129","1","0","17","0.18116752656158","0.555393509866666","0.993234881775781",0.934751468310113,0.00736085443598585
"21","ME20","64","0","0","18","0.320248071618815","0.330426685463984","0.0983300297279781",0.917197639183352,-0.00936468890893781
"22","ME6","617","1","1","87","0.890619915945363","0.902789931030653","0.999999842733004",0.64302324810847,0.0389488541561756
"23","ME16","117","0","0","17","0.506966292164617","0.520406694013462","0.974010952657784",0.822622646199623,0.0188238748255374
"24","ME0","3911","6","10","510","0.999998631779322","0.999858777729529","1",0.332131603561453,0.0843081731639016
