"","module_name","module_size","active_PSGE_module_overlap","sterile_PSGE_module_overlap","DEG_brain_module_overlap","activePSGE_repstat_pvalue","sterilePSGE_repstat_pvalue","DEG_brain_pvalue","reproductive_pvalue","ovary_correlation"
"1","B.0","3911","6","2","9","0.999933142182325","0.99869818768024","0.0620371301733003",0.332131603561453,0.0843081731639016
"2","B.1","2460","21","9","5","0.00393150343405257","0.072664205066039","0.176466369806192",0.495391391434619,-0.0528392096573417
"3","B.2","1850","7","1","2","0.72711480293915","0.953506752316851","0.56747551695002",0.519498873716984,0.058660593059199
"4","B.3","1508","4","2","0","0.887132265770283","0.7368603558461","0.917082621617655",0.774245443551881,0.0218389819205963
"5","B.4","1249","13","10","2","0.00346111352824585","0.000155681989138623","0.311106398979529",0.80068303298526,0.0193256066411604
"6","B.5","877","5","2","0","0.278391763012986","0.372277263937463","0.757426389291435",0.786677526713085,-0.0242632093664956
"7","B.6","617","1","1","1","0.822330549172651","0.456320467506058","0.25176034287518",0.64302324810847,0.0389488541561756
"8","B.7","552","7","4","1","0.00642689181584144","0.0112275080077076","0.213764340206801",0.565764264349747,-0.0426948756768768
"9","B.8","346","3","1","2","0.0964903526825867","0.211709793797948","0.0162812191349589",0.602501108951689,-0.0328934588798412
"10","B.9","291","1","3","0","0.431660022787856","0.00567105516582478","0.369215785788248",0.491588275560944,0.0626420067923911
"11","B.10","251","0","0","0","0.720764395893328","0.466745034077711","0.327615894613127",0.853431675444804,-0.0144538720558165
"12","B.11","246","6","1","0","0.000234181057540361","0.124115573273819","0.322234696696082",0.648749772914923,0.039770701051254
"13","B.12","197","1","1","1","0.260708472163375","0.0856386099497171","0.0377491411462784",0.600594440814029,-0.0481313439400575
"14","B.13","157","0","0","0","0.548630306428949","0.324339934902104","0.219254608799741",0.609507654898251,0.0415848222193951
"15","B.14","147","0","1","1","0.525054864943751","0.0513781980623843","0.0219988753584246",0.614049420384918,0.0401268772971308
"16","B.15","129","1","0","0","0.137339695169248","0.275189979534345","0.183866655691502",0.934751468310113,0.00736085443598585
"17","B.16","117","0","0","0","0.44679129889166","0.253075602581404","0.168234362337389",0.822622646199623,0.0188238748255374
"18","B.17","111","0","0","0","0.429675037312633","0.24177342044563","0.160311008588575",0.554285779372817,-0.0539713051683234
"19","B.18","92","0","0","0","0.37195094832888","0.20487363879048","0.134740370566106",0.0550804237309213,-0.164468531405781
"20","B.19","71","0","0","0","0.301427755060122","0.162054743687237","0.105610134459464",0.802128711185651,-0.0160394188505203
"21","B.20","64","0","0","0","0.276225857490651","0.14728907018973","0.0956929012585475",0.917197639183352,-0.00936468890893781
"22","B.21","56","0","0","0","0.246323542442329","0.130103696940553","0.0842298772772687",0.456992368279256,-0.0638716184932488
"23","B.22","38","1","0","0","0.0156063235836426","0.0901944346471135","0.057926741655594",0.209570744989283,0.111695185046161
"24","background","15314","77","38","24","0","0","0",NA,NA
